YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
1991,Pribs,ak_plaice,43.54358255,Benthic foragers,38,32785,1.145883751,37567.79879
1992,Pribs,ak_plaice,62.4770416,Benthic foragers,39,32785,1.601975426,52520.76433
1993,Pribs,ak_plaice,40.74488261,Benthic foragers,39,32785,1.04474058,34251.81991
1994,Pribs,ak_plaice,57.84740375,Benthic foragers,39,32785,1.483266763,48628.90082
1995,Pribs,ak_plaice,62.28588623,Benthic foragers,40,32785,1.557147156,51051.0695
1996,Pribs,ak_plaice,45.20356556,Benthic foragers,40,32785,1.130089139,37049.97242
1997,Pribs,ak_plaice,53.64165259,Benthic foragers,39,32785,1.375426989,45093.37385
1998,Pribs,ak_plaice,30.70652292,Benthic foragers,38,32785,0.808066393,26492.45668
1999,Pribs,ak_plaice,19.19009214,Benthic foragers,40,32785,0.479752304,15728.67927
2000,Pribs,ak_plaice,20.53706092,Benthic foragers,40,32785,0.513426523,16832.68856
2001,Pribs,ak_plaice,16.73300826,Benthic foragers,39,32785,0.429051494,14066.45323
2002,Pribs,ak_plaice,20.16197651,Benthic foragers,39,32785,0.516973757,16948.98462
2003,Pribs,ak_plaice,17.18860079,Benthic foragers,39,32785,0.440733353,14449.44299
2004,Pribs,ak_plaice,21.43763167,Benthic foragers,39,32785,0.549682863,18021.35267
2005,Pribs,ak_plaice,37.09702862,Benthic foragers,39,32785,0.951205862,31185.28419
2006,Pribs,ak_plaice,37.95502466,Benthic foragers,39,32785,0.97320576,31906.55085
2007,Pribs,ak_plaice,27.58019939,Benthic foragers,39,32785,0.7071846,23185.0471
2008,Pribs,ak_plaice,17.06756444,Benthic foragers,39,32785,0.437629857,14347.69487
2009,Pribs,ak_plaice,16.38612422,Benthic foragers,39,32785,0.420157031,13774.84827
2010,Pribs,ak_plaice,18.58952234,Benthic foragers,39,32785,0.476654419,15627.11513
2011,Pribs,ak_plaice,16.55038154,Benthic foragers,39,32785,0.424368757,13912.92971
2012,Pribs,ak_plaice,27.56218249,Benthic foragers,39,32785,0.706722628,23169.90136
2013,Pribs,ak_plaice,17.24539318,Benthic foragers,39,32785,0.442189569,14497.18501
2014,Pribs,ak_plaice,26.09844659,Benthic foragers,39,32785,0.669190938,21939.42491
2015,Pribs,ak_plaice,15.88454944,Benthic foragers,39,32785,0.407296139,13353.20393
2016,Pribs,ak_plaice,29.7595097,Benthic foragers,39,32785,0.763064351,25017.06476
2017,Pribs,ak_plaice,34.85232872,Benthic foragers,39,32785,0.893649454,29298.29736
2018,Pribs,ak_plaice,45.94054483,Benthic foragers,39,32785,1.177962688,38619.50672
2019,Pribs,ak_plaice,32.03858859,Benthic foragers,39,32785,0.821502271,26932.95197
2021,Pribs,ak_plaice,17.05194653,Benthic foragers,39,32785,0.437229398,14334.56582
2022,Pribs,ak_plaice,15.58113116,Benthic foragers,39,32785,0.399516184,13098.13808
2023,Pribs,ak_plaice,8.936832544,Benthic foragers,39,32785,0.229149552,7512.668075
1982,SE_inner,ak_plaice,118.667302,Benthic foragers,57,77871,2.081882491,162118.2714
1983,SE_inner,ak_plaice,76.68503052,Benthic foragers,58,77871,1.322155699,102957.5864
1984,SE_inner,ak_plaice,58.20189601,Benthic foragers,58,77871,1.003480966,78142.06628
1985,SE_inner,ak_plaice,35.08721424,Benthic foragers,58,77871,0.60495197,47108.21483
1986,SE_inner,ak_plaice,40.69579635,Benthic foragers,58,77871,0.701651661,54638.31651
1987,SE_inner,ak_plaice,45.67949564,Benthic foragers,58,77871,0.787577511,61329.44836
1988,SE_inner,ak_plaice,109.5103603,Benthic foragers,58,77871,1.88810966,147028.9873
1989,SE_inner,ak_plaice,61.28793611,Benthic foragers,58,77871,1.056688554,82285.39435
1990,SE_inner,ak_plaice,49.25965896,Benthic foragers,58,77871,0.849304465,66136.18798
1991,SE_inner,ak_plaice,64.39251206,Benthic foragers,58,77871,1.110215725,86453.60874
1992,SE_inner,ak_plaice,52.74616378,Benthic foragers,57,77871,0.925371294,72059.58807
1993,SE_inner,ak_plaice,89.39061576,Benthic foragers,58,77871,1.541217513,120016.149
1994,SE_inner,ak_plaice,108.244399,Benthic foragers,58,77871,1.866282741,145329.3033
1995,SE_inner,ak_plaice,68.96782505,Benthic foragers,58,77871,1.189100432,92596.43974
1996,SE_inner,ak_plaice,73.299812,Benthic foragers,58,77871,1.263789862,98412.58035
1997,SE_inner,ak_plaice,81.2961521,Benthic foragers,58,77871,1.401657795,109148.4941
1998,SE_inner,ak_plaice,54.70361166,Benthic foragers,58,77871,0.943165718,73445.25765
1999,SE_inner,ak_plaice,73.90279059,Benthic foragers,56,77871,1.319692689,102765.7894
2000,SE_inner,ak_plaice,52.6231397,Benthic foragers,57,77871,0.923212977,71891.51775
2001,SE_inner,ak_plaice,41.23094719,Benthic foragers,58,77871,0.7108784,55356.81187
2002,SE_inner,ak_plaice,34.9273926,Benthic foragers,58,77871,0.602196424,46893.63775
2003,SE_inner,ak_plaice,128.9029565,Benthic foragers,59,77871,2.184795872,170132.2394
2004,SE_inner,ak_plaice,49.99943868,Benthic foragers,59,77871,0.847448113,65991.63202
2005,SE_inner,ak_plaice,50.19786935,Benthic foragers,58,77871,0.865480506,67395.83249
2006,SE_inner,ak_plaice,67.9936494,Benthic foragers,58,77871,1.1723043,91288.50815
2007,SE_inner,ak_plaice,60.31604194,Benthic foragers,58,77871,1.039931758,80980.5259
2008,SE_inner,ak_plaice,62.82796966,Benthic foragers,57,77871,1.102245082,85832.92676
2009,SE_inner,ak_plaice,132.1468011,Benthic foragers,58,77871,2.278393122,177420.7508
2010,SE_inner,ak_plaice,75.50371929,Benthic foragers,58,77871,1.301788264,101371.5539
2011,SE_inner,ak_plaice,62.71765532,Benthic foragers,58,77871,1.081338885,84204.9403
2012,SE_inner,ak_plaice,68.92808017,Benthic foragers,58,77871,1.188415175,92543.07812
2013,SE_inner,ak_plaice,42.95871878,Benthic foragers,58,77871,0.740667565,57676.52397
2014,SE_inner,ak_plaice,40.5452965,Benthic foragers,58,77871,0.699056836,54436.25489
2015,SE_inner,ak_plaice,33.50932562,Benthic foragers,58,77871,0.577746993,44989.73613
2016,SE_inner,ak_plaice,24.31076881,Benthic foragers,58,77871,0.419151186,32639.72204
2017,SE_inner,ak_plaice,61.64941971,Benthic foragers,58,77871,1.06292103,82770.72349
2018,SE_inner,ak_plaice,37.38313501,Benthic foragers,58,77871,0.644536811,50190.72597
2019,SE_inner,ak_plaice,35.22203743,Benthic foragers,58,77871,0.607276507,47289.22891
2021,SE_inner,ak_plaice,61.10629835,Benthic foragers,58,77871,1.053556868,82041.52688
2022,SE_inner,ak_plaice,74.57215753,Benthic foragers,58,77871,1.285726854,100120.8358
2023,SE_inner,ak_plaice,65.34500699,Benthic foragers,58,77871,1.126638052,87732.43172
1982,SE_middle,ak_plaice,142.5769696,Benthic foragers,68,94526,2.096720141,198194.568
1983,SE_middle,ak_plaice,140.3665703,Benthic foragers,69,94526,2.034298121,192294.0641
1984,SE_middle,ak_plaice,127.6618859,Benthic foragers,69,94526,1.85017226,174889.383
1985,SE_middle,ak_plaice,124.2677765,Benthic foragers,68,94526,1.827467301,172743.1741
1986,SE_middle,ak_plaice,108.0945552,Benthic foragers,68,94526,1.589625812,150260.9695
1987,SE_middle,ak_plaice,87.60452425,Benthic foragers,68,94526,1.288301827,121778.0185
1988,SE_middle,ak_plaice,179.2149883,Benthic foragers,66,94526,2.715378611,256673.8786
1989,SE_middle,ak_plaice,118.51878,Benthic foragers,67,94526,1.768937016,167210.5403
1990,SE_middle,ak_plaice,89.45391969,Benthic foragers,68,94526,1.315498819,124348.8414
1991,SE_middle,ak_plaice,78.65170227,Benthic foragers,68,94526,1.15664268,109332.806
1992,SE_middle,ak_plaice,76.36164678,Benthic foragers,68,94526,1.122965394,106149.4268
1993,SE_middle,ak_plaice,97.19132563,Benthic foragers,69,94526,1.408569937,133146.4818
1994,SE_middle,ak_plaice,94.7369247,Benthic foragers,69,94526,1.372998909,129784.0948
1995,SE_middle,ak_plaice,93.33301665,Benthic foragers,69,94526,1.352652415,127860.8222
1996,SE_middle,ak_plaice,91.35682729,Benthic foragers,69,94526,1.32401199,125153.5573
1997,SE_middle,ak_plaice,133.7555534,Benthic foragers,69,94526,1.938486282,183237.3543
1998,SE_middle,ak_plaice,83.93696918,Benthic foragers,69,94526,1.216477814,114988.7819
1999,SE_middle,ak_plaice,75.83914694,Benthic foragers,69,94526,1.099118072,103895.2348
2000,SE_middle,ak_plaice,62.63477759,Benthic foragers,69,94526,0.9077504,85806.01429
2001,SE_middle,ak_plaice,88.08257915,Benthic foragers,69,94526,1.276559118,120668.0272
2002,SE_middle,ak_plaice,66.43666626,Benthic foragers,69,94526,0.962850236,91014.38138
2003,SE_middle,ak_plaice,66.56331331,Benthic foragers,68,94526,0.978872255,92528.87873
2004,SE_middle,ak_plaice,102.4502918,Benthic foragers,68,94526,1.506621938,142414.9453
2005,SE_middle,ak_plaice,106.2299041,Benthic foragers,69,94526,1.539563828,145528.8104
2006,SE_middle,ak_plaice,99.10825507,Benthic foragers,69,94526,1.436351523,135772.564
2007,SE_middle,ak_plaice,98.60774759,Benthic foragers,69,94526,1.429097791,135086.8978
2008,SE_middle,ak_plaice,108.3506399,Benthic foragers,69,94526,1.57029913,148434.0955
2009,SE_middle,ak_plaice,61.25530985,Benthic foragers,69,94526,0.887758114,83916.22347
2010,SE_middle,ak_plaice,85.58332201,Benthic foragers,69,94526,1.240338,117244.1898
2011,SE_middle,ak_plaice,159.1500583,Benthic foragers,69,94526,2.306522584,218026.3538
2012,SE_middle,ak_plaice,108.6041103,Benthic foragers,69,94526,1.573972613,148781.3352
2013,SE_middle,ak_plaice,157.9736332,Benthic foragers,69,94526,2.289472944,216414.7195
2014,SE_middle,ak_plaice,127.6759469,Benthic foragers,69,94526,1.850376043,174908.6458
2015,SE_middle,ak_plaice,96.19113319,Benthic foragers,69,94526,1.394074394,131776.2762
2016,SE_middle,ak_plaice,107.9873155,Benthic foragers,69,94526,1.565033558,147936.3621
2017,SE_middle,ak_plaice,90.59593646,Benthic foragers,69,94526,1.312984586,124111.181
2018,SE_middle,ak_plaice,90.77406875,Benthic foragers,69,94526,1.315566214,124355.2119
2019,SE_middle,ak_plaice,78.69947642,Benthic foragers,69,94526,1.140572122,107813.7204
2021,SE_middle,ak_plaice,59.3454403,Benthic foragers,69,94526,0.860078845,81299.81289
2022,SE_middle,ak_plaice,63.70997516,Benthic foragers,69,94526,0.923332973,87278.97264
2023,SE_middle,ak_plaice,49.06783713,Benthic foragers,69,94526,0.711128074,67220.09235
1982,SE_outer,ak_plaice,1.364192539,Benthic foragers,23,38792,0.059312719,2300.859
1983,SE_outer,ak_plaice,2.1148999,Benthic foragers,25,38792,0.084595996,3281.647876
1984,SE_outer,ak_plaice,0.32741796,Benthic foragers,25,38792,0.013096718,508.0478996
1985,SE_outer,ak_plaice,0.032205206,Benthic foragers,25,38792,0.001288208,49.97217363
1986,SE_outer,ak_plaice,0.042907635,Benthic foragers,26,38792,0.001650294,64.01819142
1988,SE_outer,ak_plaice,0.119107365,Benthic foragers,27,38792,0.004411384,171.1264034
1989,SE_outer,ak_plaice,0.058633254,Benthic foragers,26,38792,0.002255125,87.48081474
1991,SE_outer,ak_plaice,0.146788762,Benthic foragers,26,38792,0.005645722,219.0088333
1992,SE_outer,ak_plaice,0.017174804,Benthic foragers,26,38792,0.000660569,25.62480779
1994,SE_outer,ak_plaice,0.023098839,Benthic foragers,26,38792,0.000888417,34.46346726
2006,SE_outer,ak_plaice,0.135978623,Benthic foragers,26,38792,0.005229947,202.8801059
2016,SE_outer,ak_plaice,0.058633254,Benthic foragers,26,38792,0.002255125,87.48081474
2017,SE_outer,ak_plaice,0.20134863,Benthic foragers,26,38792,0.007744178,300.4121566
2018,SE_outer,ak_plaice,0.141628488,Benthic foragers,26,38792,0.00544725,211.3097035
2019,SE_outer,ak_plaice,0.136879468,Benthic foragers,26,38792,0.005264595,204.2241665
2021,SE_outer,ak_plaice,0.147826692,Benthic foragers,26,38792,0.005685642,220.5574249
2022,SE_outer,ak_plaice,0.028278697,Benthic foragers,26,38792,0.001087642,42.19181579
1982,StMatt,ak_plaice,12.92176843,Benthic foragers,19,27537,0.680093075,18727.72301
1983,StMatt,ak_plaice,42.15790682,Benthic foragers,29,27537,1.453720925,40031.1131
1984,StMatt,ak_plaice,31.28572703,Benthic foragers,29,27537,1.078818174,29707.41605
1985,StMatt,ak_plaice,19.42909022,Benthic foragers,29,27537,0.669968628,18448.92611
1986,StMatt,ak_plaice,14.10369654,Benthic foragers,29,27537,0.486334363,13392.18937
1987,StMatt,ak_plaice,19.46190251,Benthic foragers,25,27537,0.778476101,21436.89638
1988,StMatt,ak_plaice,21.07464012,Benthic foragers,28,27537,0.752665719,20726.1559
1989,StMatt,ak_plaice,32.36519383,Benthic foragers,29,27537,1.116041166,30732.4256
1990,StMatt,ak_plaice,23.81109364,Benthic foragers,26,27537,0.915811294,25218.6956
1991,StMatt,ak_plaice,27.3446774,Benthic foragers,27,27537,1.01276583,27888.53266
1992,StMatt,ak_plaice,15.76346413,Benthic foragers,29,27537,0.543567729,14968.22454
1993,StMatt,ak_plaice,13.25739191,Benthic foragers,29,27537,0.457151445,12588.57934
1994,StMatt,ak_plaice,32.61728353,Benthic foragers,28,27537,1.164902983,32077.93345
1995,StMatt,ak_plaice,16.40151692,Benthic foragers,29,27537,0.565569549,15574.08867
1996,StMatt,ak_plaice,29.72027399,Benthic foragers,28,27537,1.061438357,29228.82803
1997,StMatt,ak_plaice,44.53298444,Benthic foragers,29,27537,1.535620153,42286.37215
1998,StMatt,ak_plaice,31.334921,Benthic foragers,29,27537,1.080514517,29754.12826
1999,StMatt,ak_plaice,26.65957505,Benthic foragers,28,27537,0.952127681,26218.73994
2000,StMatt,ak_plaice,24.87636234,Benthic foragers,29,27537,0.857805598,23621.39275
2001,StMatt,ak_plaice,35.04257346,Benthic foragers,29,27537,1.208364602,33274.73605
2002,StMatt,ak_plaice,15.91877175,Benthic foragers,29,27537,0.548923164,15115.69716
2003,StMatt,ak_plaice,11.68594629,Benthic foragers,29,27537,0.402963665,11096.41045
2004,StMatt,ak_plaice,15.15083084,Benthic foragers,29,27537,0.522442443,14386.49754
2005,StMatt,ak_plaice,12.80627423,Benthic foragers,28,27537,0.457366937,12594.51334
2006,StMatt,ak_plaice,22.46535863,Benthic foragers,29,27537,0.774667539,21332.02002
2007,StMatt,ak_plaice,12.49137019,Benthic foragers,29,27537,0.430736903,11861.2021
2008,StMatt,ak_plaice,10.03705738,Benthic foragers,29,27537,0.346105427,9530.70514
2009,StMatt,ak_plaice,8.016648279,Benthic foragers,29,27537,0.276436148,7612.222195
2010,StMatt,ak_plaice,8.757230925,Benthic foragers,29,27537,0.30197348,8315.443724
2011,StMatt,ak_plaice,6.94901976,Benthic foragers,29,27537,0.239621371,6598.453695
2012,StMatt,ak_plaice,9.94878437,Benthic foragers,29,27537,0.34306153,9446.885352
2013,StMatt,ak_plaice,6.811014236,Benthic foragers,29,27537,0.23486256,6467.410311
2014,StMatt,ak_plaice,7.667492539,Benthic foragers,29,27537,0.264396294,7280.680761
2015,StMatt,ak_plaice,8.537346432,Benthic foragers,29,27537,0.294391256,8106.652024
2016,StMatt,ak_plaice,24.51355684,Benthic foragers,29,27537,0.845295063,23276.89016
